oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time
1005,20,-2.1,18,1,notax,seller,7,13,0,2021-09-24 13:30:30
1005,19,-2.4,18,2,notax,seller,8,12.5,0,2021-09-24 13:35:53
1005,15,-2.4,18,3,notax,seller,8,12,0,2021-09-24 13:37:58
1005,13,-3.3,18,4,notax,seller,11,12,0,2021-09-24 13:39:45
1005,13,-3.3,18,5,notax,seller,11,12,0,2021-09-24 13:42:01
1005,19,-2.4,18,6,notax,seller,8,12,0,2021-09-24 13:44:01
1005,25,-3,18,7,notax,seller,10,12,0,2021-09-24 13:45:40
1005,19,-2.7,18,8,notax,seller,9,12,0,2021-09-24 13:47:40
1005,19,-3,18,9,notax,seller,10,12,0,2021-09-24 13:49:31
1005,19,-2.4,18,10,notax,seller,8,12,0,2021-09-24 13:51:33
1005,14,-2.5,16,11,notax,seller,5,15,0,2021-09-24 13:53:34
1005,16,-2.4,16,12,notax,seller,8,15,0,2021-09-24 13:55:38
1005,15,-3.4,16,13,notax,seller,8,15,0,2021-09-24 13:58:16
1005,19,-2.7,16,14,notax,seller,9,15,0,2021-09-24 13:59:46
1005,17,-2.4,16,15,notax,seller,8,15,0,2021-09-24 14:01:38
1005,17,-3,16,16,notax,seller,10,15,0,2021-09-24 14:03:32
1005,17,-3,16,17,notax,seller,10,15,0,2021-09-24 14:05:36
1005,17,-3,16,18,notax,seller,10,15,0,2021-09-24 14:08:03
1005,15,-3.7,16,19,notax,seller,9,15,0,2021-09-24 14:09:28
1005,30,-3.3,16,20,notax,seller,11,15,0,2021-09-24 14:11:45
9096,10,-2.1,29,1,notax,buyer,7,13,0,2021-09-24 13:30:50
9096,17,13.8,29,2,notax,buyer,9,12.5,0,2021-09-24 13:36:20
9096,16,14.6,29,3,notax,buyer,8,12,0,2021-09-24 13:38:13
9096,14,13.7,29,4,notax,buyer,11,12,0,2021-09-24 13:39:59
9096,13,13.7,29,5,notax,buyer,11,12,0,2021-09-24 13:41:59
9096,12,14.6,29,6,notax,buyer,8,12,0,2021-09-24 13:43:55
9096,12,14,29,7,notax,buyer,10,12,0,2021-09-24 13:46:03
9096,12,14.3,29,8,notax,buyer,9,12,0,2021-09-24 13:47:50
9096,12,14,29,9,notax,buyer,10,12,0,2021-09-24 13:50:21
9096,12,14.6,29,10,notax,buyer,8,12,0,2021-09-24 13:52:11
9096,15,-1.5,20,11,notax,seller,5,15,0,2021-09-24 13:54:03
9096,15,-7.4,20,12,notax,seller,8,15,0,2021-09-24 13:56:08
9096,16,-2.4,20,13,notax,seller,8,15,0,2021-09-24 13:58:11
9096,16,-2.7,20,14,notax,seller,9,15,0,2021-09-24 14:00:05
9096,16,-2.4,20,15,notax,seller,8,15,0,2021-09-24 14:01:57
9096,16,-3,20,16,notax,seller,10,15,0,2021-09-24 14:04:06
9096,15,-8,20,17,notax,seller,10,15,0,2021-09-24 14:05:35
9096,16,-3,20,18,notax,seller,10,15,0,2021-09-24 14:08:01
9096,20,-2.7,20,19,notax,seller,9,15,0,2021-09-24 14:09:44
9096,15,-8.3,20,20,notax,seller,11,15,0,2021-09-24 14:11:35
9275,19,3.9,19,1,notax,buyer,7,13,0,2021-09-24 13:33:09
9275,17,4.1,19,2,notax,buyer,8,12.5,0,2021-09-24 13:35:28
9275,12,4.6,19,3,notax,buyer,8,12,0,2021-09-24 13:37:24
