oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time,Rounds,round_of_ten
5925,19,-2.6999999999999997,18,1,notax,seller,9,15,0,2021-01-29 11:30:16,1-10,1
5925,18,-3.3,18,2,notax,seller,11,15,0,2021-01-29 11:35:50,1-10,2
5925,15,-5.699999999999999,18,3,notax,seller,9,15,0,2021-01-29 11:37:48,1-10,3
5925,18,-3.3,18,4,notax,seller,11,15,0,2021-01-29 11:39:37,1-10,4
5925,18,-3,18,5,notax,seller,10,15,0,2021-01-29 11:41:26,1-10,5
5925,20,-3.5999999999999996,18,6,notax,seller,12,15,0,2021-01-29 11:43:46,1-10,6
5925,20,-2.6999999999999997,18,7,notax,seller,9,15,0,2021-01-29 11:45:37,1-10,7
5925,30,-3.3,18,8,notax,seller,11,15,0,2021-01-29 11:47:28,1-10,8
5925,26,-3.3,18,9,notax,seller,11,15,0,2021-01-29 11:49:36,1-10,9
5925,26,-3.9,18,10,notax,seller,13,15,0,2021-01-29 11:51:29,1-10,10
5925,15,-0.030000000000000027,20,11,tax,buyer,5,20,10,2021-01-29 11:53:37,11-20,1
5925,20,-0.040000000000000036,20,12,tax,buyer,7,20,10,2021-01-29 11:55:35,11-20,2
5925,20,-0.04999999999999982,20,13,tax,buyer,8,20,10,2021-01-29 11:58:00,11-20,3
6685,18,1.6800000000000002,18,1,tax,buyer,8,16.5,10,2021-01-29 11:30:22,1-10,1
6685,18,2.31,18,2,tax,buyer,7,16,10,2021-01-29 11:35:54,1-10,2
6685,16,2.1599999999999997,18,3,tax,buyer,7,16,10,2021-01-29 11:37:24,1-10,3
6685,18,1.61,18,4,tax,buyer,5,16.5,10,2021-01-29 11:39:23,1-10,4
6685,18,1.6599999999999997,18,5,tax,buyer,7,16.5,10,2021-01-29 11:41:20,1-10,5
6685,18,1.6800000000000002,18,6,tax,buyer,8,16.5,10,2021-01-29 11:43:27,1-10,6
6685,18,1.23,18,7,tax,buyer,7,17,10,2021-01-29 11:45:37,1-10,7
6685,18,1.27,18,8,tax,buyer,6,17,10,2021-01-29 11:47:21,1-10,8
6685,18,1.23,18,9,tax,buyer,4,17,10,2021-01-29 11:49:27,1-10,9
6685,18,0.73,18,10,tax,buyer,4,17.5,10,2021-01-29 11:51:22,1-10,10
6685,10,10,2,11,notax,seller,10,15,0,2021-01-29 11:53:51,11-20,1
6685,10,10,2,12,notax,seller,10,15,0,2021-01-29 11:55:30,11-20,2
6685,10,10.3,2,13,notax,seller,9,15,0,2021-01-29 11:57:22,11-20,3
6685,10,10.6,2,14,notax,seller,8,15,0,2021-01-29 11:59:42,11-20,4
6685,10,10.3,2,15,notax,seller,9,15,0,2021-01-29 12:01:24,11-20,5
6685,10,10,2,16,notax,seller,10,15,0,2021-01-29 12:03:19,11-20,6
6685,10,9.7,2,17,notax,seller,11,15,0,2021-01-29 12:05:22,11-20,7
6685,10,10,2,18,notax,seller,10,15,0,2021-01-29 12:07:22,11-20,8
6685,10,11.4,2,19,notax,seller,7,15.5,0,2021-01-29 12:09:21,11-20,9
6685,10,10.3,2,20,notax,seller,9,15,0,2021-01-29 12:11:18,11-20,10
8454,30,0.18000000000000016,17,1,tax,seller,8,16.5,10,2021-01-29 11:31:24,1-10,1
8454,27,0.1599999999999997,17,2,tax,seller,7,16.25,10,2021-01-29 11:36:45,1-10,2
8454,23,0.1599999999999997,17,3,tax,seller,7,16,10,2021-01-29 11:39:13,1-10,3
8454,22,0.1100000000000001,17,4,tax,seller,5,16.5,10,2021-01-29 11:39:58,1-10,4
8454,24,0.1599999999999997,17,5,tax,seller,7,16.5,10,2021-01-29 11:42:15,1-10,5
8454,25,0.18000000000000016,17,6,tax,seller,8,16.5,10,2021-01-29 11:43:34,1-10,6
8454,28,0.22999999999999998,17,7,tax,seller,7,17,10,2021-01-29 11:45:37,1-10,7
8454,35,0.27,17,8,tax,seller,6,17,10,2021-01-29 11:47:28,1-10,8
8454,25,0.22999999999999998,17,9,tax,seller,4,17,10,2021-01-29 11:49:59,1-10,9
8454,22,0.22999999999999998,17,10,tax,seller,4,17.5,10,2021-01-29 11:51:45,1-10,10
8454,16,-5,13,11,notax,buyer,10,15,0,2021-01-29 11:54:30,11-20,1
8454,15,-5,13,12,notax,buyer,10,15,0,2021-01-29 11:55:37,11-20,2
8454,10,-2.6999999999999997,13,13,notax,buyer,9,15,0,2021-01-29 11:57:34,11-20,3
8454,12,-2.4,13,14,notax,buyer,8,15,0,2021-01-29 11:59:30,11-20,4
8454,13,-2.6999999999999997,13,15,notax,buyer,9,15,0,2021-01-29 12:01:31,11-20,5
8454,10,-3,13,16,notax,buyer,10,15,0,2021-01-29 12:03:29,11-20,6
8454,15,-5.3,13,17,notax,buyer,11,15,0,2021-01-29 12:05:30,11-20,7
8454,11,-3,13,18,notax,buyer,10,15,0,2021-01-29 12:07:19,11-20,8
8454,8,-2.1,13,19,notax,buyer,7,15.5,0,2021-01-29 12:09:23,11-20,9
8454,13,-2.6999999999999997,13,20,notax,buyer,9,15,0,2021-01-29 12:11:30,11-20,10
9410,7,-2.6999999999999997,23,1,notax,buyer,9,15,0,2021-01-29 11:30:41,1-10,1
9410,14,-3.3,23,2,notax,buyer,11,15,0,2021-01-29 11:36:44,1-10,2
9535,21,5.68,22,1,tax,buyer,8,16.5,10,2021-01-29 11:30:56,1-10,1
9535,17,6.3100000000000005,22,2,tax,buyer,7,16,10,2021-01-29 11:35:44,1-10,2
9535,16,6.16,22,3,tax,buyer,7,16,10,2021-01-29 11:37:49,1-10,3
9535,16,0.1100000000000001,22,4,tax,buyer,5,16.5,10,2021-01-29 11:39:46,1-10,4
9535,17,5.66,22,5,tax,buyer,7,16.5,10,2021-01-29 11:41:34,1-10,5
9535,17,5.68,22,6,tax,buyer,8,16.5,10,2021-01-29 11:43:54,1-10,6
9535,16,0.22999999999999998,22,7,tax,buyer,7,17,10,2021-01-29 11:45:33,1-10,7
9535,17,5.27,22,8,tax,buyer,6,17,10,2021-01-29 11:47:30,1-10,8
9535,17,5.2299999999999995,22,9,tax,buyer,4,17,10,2021-01-29 11:49:26,1-10,9
9535,17,0.22999999999999998,22,10,tax,buyer,4,17.5,10,2021-01-29 11:51:36,1-10,10
9535,10,6,6,11,notax,seller,10,15,0,2021-01-29 11:53:47,11-20,1
9535,15,6,6,12,notax,seller,10,15,0,2021-01-29 11:55:44,11-20,2
9535,15,6.300000000000001,6,13,notax,seller,9,15,0,2021-01-29 11:57:32,11-20,3
9535,15,6.6,6,14,notax,seller,8,15,0,2021-01-29 11:59:38,11-20,4
9535,15,6.300000000000001,6,15,notax,seller,9,15,0,2021-01-29 12:01:28,11-20,5
9535,15,6,6,16,notax,seller,10,15,0,2021-01-29 12:03:25,11-20,6
9535,15,5.7,6,17,notax,seller,11,15,0,2021-01-29 12:05:37,11-20,7
9535,15,6,6,18,notax,seller,10,15,0,2021-01-29 12:07:34,11-20,8
9535,15,7.4,6,19,notax,seller,7,15.5,0,2021-01-29 12:09:29,11-20,9
9535,15,6.300000000000001,6,20,notax,seller,9,15,0,2021-01-29 12:11:23,11-20,10
10403,26,0.18000000000000016,15,1,tax,seller,8,16.5,10,2021-01-29 11:30:43,1-10,1
